2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 263, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 487, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 699, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 887, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 971, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1131, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 961, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 737, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 477, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 318, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 216, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 101, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 269, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 487, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 726, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 906, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 979, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1114, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 934, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 712, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 477, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 344, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 207, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 155, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 291, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 502, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 740, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 909, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 990, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1100, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 910, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 690, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 445, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 294, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 185, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 157, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 318, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 523, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 750, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 924, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1035, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1073, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 886, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 651, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 436, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 278, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 166, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 155, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 364, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 550, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 773, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 934, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1051, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1039, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 849, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 624, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 402, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 261, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 111, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 173, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 373, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 552, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 777, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 952, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1074, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1054, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 839, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 614, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 399, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 290, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 135, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 179, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 361, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 607, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 805, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 955, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1094, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1037, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 831, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 595, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 395, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 289, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 128, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 143, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 379, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 620, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 831, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 961, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1114, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1037, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 821, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 578, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 390, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 270, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 118, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 202, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 407, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 637, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 849, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 964, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1121, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1012, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 784, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 568, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 370, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 250, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 117, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 220, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 427, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 662, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 862, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1009, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1129, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 997, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 801, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 535, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 357, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 270, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 123, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 243, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 464, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 718, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 870, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 971, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1122, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 962, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 754, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 523, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 352, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 245, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 83, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 278, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 477, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 739, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 915, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 952, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1133, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 961, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 751, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 473, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 358, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 226, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 128, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 282, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 486, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 756, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 915, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 974, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1093, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 933, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 728, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 482, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 287, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 216, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 141, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 324, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 539, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 745, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 927, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1009, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1084, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 935, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 693, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 475, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 298, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 176, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 153, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 329, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 487, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 719, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 914, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1037, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1084, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 878, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 698, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 454, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 283, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 158, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 165, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 348, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 559, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 756, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 936, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1050, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1050, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 886, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 674, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 417, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 277, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 158, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 188, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 343, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 587, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 807, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 937, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1083, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1074, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 852, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 587, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 399, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 293, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 132, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 228, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 402, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 606, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 824, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 953, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1103, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 1037, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 849, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 597, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 398, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 273, 'loadcell': 0}
2024-07-07 19:57:03 {'temperature': 0, 'humidity': 0, 'current': 0, 'voltage': 137, 'loadcell': 0}
