2024-07-12 19:20:09 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:20:09 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:20:09 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:20:09 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:20:09 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:20:09 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:20:09 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:20:09 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:20:09 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:20:09 {'yaw': 1, 'pitch': 20, 'roll': 33, 'x_acceleration': -3, 'y_acceleration': 0, 'z_acceleration': -10}
2024-07-12 19:20:09 {'yaw': 2, 'pitch': 20, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -2}
2024-07-12 19:20:09 {'yaw': 2, 'pitch': 20, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -2}
2024-07-12 19:20:09 {'yaw': 4, 'pitch': 20, 'roll': 33, 'x_acceleration': -2, 'y_acceleration': 0, 'z_acceleration': -1}
2024-07-12 19:20:09 {'yaw': 4, 'pitch': 20, 'roll': 33, 'x_acceleration': -2, 'y_acceleration': 0, 'z_acceleration': -1}
2024-07-12 19:20:09 {'yaw': 5, 'pitch': 20, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -7}
2024-07-12 19:20:09 {'yaw': 6, 'pitch': 20, 'roll': 33, 'x_acceleration': 1, 'y_acceleration': 4, 'z_acceleration': -8}
2024-07-12 19:20:09 {'yaw': 6, 'pitch': 20, 'roll': 33, 'x_acceleration': 1, 'y_acceleration': 4, 'z_acceleration': -8}
2024-07-12 19:20:09 {'yaw': 8, 'pitch': 20, 'roll': 33, 'x_acceleration': 3, 'y_acceleration': 2, 'z_acceleration': -8}
2024-07-12 19:20:09 {'yaw': 8, 'pitch': 20, 'roll': 33, 'x_acceleration': 3, 'y_acceleration': 2, 'z_acceleration': -8}
2024-07-12 19:20:09 {'yaw': 7, 'pitch': 20, 'roll': 33, 'x_acceleration': 4, 'y_acceleration': 1, 'z_acceleration': -4}
2024-07-12 19:20:09 {'yaw': 6, 'pitch': 20, 'roll': 33, 'x_acceleration': 2, 'y_acceleration': 1, 'z_acceleration': -7}
2024-07-12 19:20:09 {'yaw': 6, 'pitch': 20, 'roll': 33, 'x_acceleration': 2, 'y_acceleration': 1, 'z_acceleration': -7}
2024-07-12 19:20:09 {'yaw': 5, 'pitch': 20, 'roll': 33, 'x_acceleration': 2, 'y_acceleration': 0, 'z_acceleration': -3}
2024-07-12 19:20:09 {'yaw': 5, 'pitch': 20, 'roll': 33, 'x_acceleration': 2, 'y_acceleration': 0, 'z_acceleration': -3}
