2024-07-12 19:22:12 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:22:12 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:22:12 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:22:12 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:22:12 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:22:12 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:22:12 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:22:12 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:22:12 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:22:12 {'yaw': 2, 'pitch': 20, 'roll': 33, 'x_acceleration': 1, 'y_acceleration': 0, 'z_acceleration': -7}
2024-07-12 19:22:12 {'yaw': 2, 'pitch': 20, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:22:12 {'yaw': 3, 'pitch': 20, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:22:12 {'yaw': 5, 'pitch': 20, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -2}
2024-07-12 19:22:12 {'yaw': 5, 'pitch': 20, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -2}
2024-07-12 19:22:12 {'yaw': 6, 'pitch': 19, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -7}
2024-07-12 19:22:12 {'yaw': 8, 'pitch': 19, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 2, 'z_acceleration': -6}
2024-07-12 19:22:12 {'yaw': 8, 'pitch': 19, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 2, 'z_acceleration': -6}
2024-07-12 19:22:12 {'yaw': 9, 'pitch': 19, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -1}
2024-07-12 19:22:12 {'yaw': 9, 'pitch': 19, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -1}
2024-07-12 19:22:12 {'yaw': 9, 'pitch': 20, 'roll': 33, 'x_acceleration': 4, 'y_acceleration': 3, 'z_acceleration': -10}
2024-07-12 19:22:13 {'yaw': 8, 'pitch': 20, 'roll': 33, 'x_acceleration': 1, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-12 19:22:13 {'yaw': 8, 'pitch': 20, 'roll': 33, 'x_acceleration': 1, 'y_acceleration': 1, 'z_acceleration': -5}
2024-07-12 19:22:13 {'yaw': 6, 'pitch': 19, 'roll': 33, 'x_acceleration': 3, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:22:13 {'yaw': 6, 'pitch': 19, 'roll': 33, 'x_acceleration': 3, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:22:13 {'yaw': 5, 'pitch': 19, 'roll': 33, 'x_acceleration': 2, 'y_acceleration': -2, 'z_acceleration': 0}
2024-07-12 19:22:13 {'yaw': 3, 'pitch': 20, 'roll': 33, 'x_acceleration': -1, 'y_acceleration': 1, 'z_acceleration': -4}
2024-07-12 19:22:13 {'yaw': 3, 'pitch': 20, 'roll': 33, 'x_acceleration': -1, 'y_acceleration': 1, 'z_acceleration': -4}
2024-07-12 19:22:13 {'yaw': 1, 'pitch': 20, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -7}
2024-07-12 19:22:13 {'yaw': 1, 'pitch': 20, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 1, 'z_acceleration': -7}
2024-07-12 19:22:13 {'yaw': 3598, 'pitch': 20, 'roll': 33, 'x_acceleration': -1, 'y_acceleration': 2, 'z_acceleration': -3}
2024-07-12 19:22:13 {'yaw': 3596, 'pitch': 20, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:22:13 {'yaw': 3596, 'pitch': 20, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:22:13 {'yaw': 3593, 'pitch': 20, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:22:13 {'yaw': 3593, 'pitch': 20, 'roll': 33, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-12 19:22:13 {'yaw': 3590, 'pitch': 20, 'roll': 33, 'x_acceleration': -2, 'y_acceleration': 0, 'z_acceleration': -7}
2024-07-12 19:22:13 {'yaw': 3590, 'pitch': 20, 'roll': 33, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -3}
2024-07-12 19:22:13 {'yaw': 3587, 'pitch': 20, 'roll': 33, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -3}
2024-07-12 19:22:13 {'yaw': 3584, 'pitch': 20, 'roll': 33, 'x_acceleration': -2, 'y_acceleration': -1, 'z_acceleration': -2}
2024-07-12 19:22:13 {'yaw': 3584, 'pitch': 20, 'roll': 33, 'x_acceleration': -2, 'y_acceleration': -1, 'z_acceleration': -2}
2024-07-12 19:22:13 {'yaw': 3581, 'pitch': 20, 'roll': 33, 'x_acceleration': -3, 'y_acceleration': -1, 'z_acceleration': -1}
2024-07-12 19:22:13 {'yaw': 3581, 'pitch': 20, 'roll': 33, 'x_acceleration': -3, 'y_acceleration': -1, 'z_acceleration': -1}
2024-07-12 19:22:13 {'yaw': 3578, 'pitch': 20, 'roll': 34, 'x_acceleration': -1, 'y_acceleration': -2, 'z_acceleration': -6}
2024-07-12 19:22:13 {'yaw': 3578, 'pitch': 20, 'roll': 34, 'x_acceleration': 0, 'y_acceleration': -3, 'z_acceleration': -9}
