2024-07-12 19:30:42 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:30:42 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:30:42 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:30:42 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:30:42 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:30:42 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:30:42 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:30:42 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:30:42 {'yaw': 0, 'pitch': 0, 'roll': 0, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': 0}
2024-07-12 19:30:42 {'yaw': 1, 'pitch': 20, 'roll': 32, 'x_acceleration': -1, 'y_acceleration': 1, 'z_acceleration': -7}
2024-07-12 19:30:42 {'yaw': 1, 'pitch': 20, 'roll': 32, 'x_acceleration': 1, 'y_acceleration': -1, 'z_acceleration': 0}
2024-07-12 19:30:42 {'yaw': 2, 'pitch': 20, 'roll': 32, 'x_acceleration': 1, 'y_acceleration': -1, 'z_acceleration': 0}
2024-07-12 19:30:42 {'yaw': 3, 'pitch': 20, 'roll': 32, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -2}
2024-07-12 19:30:42 {'yaw': 3, 'pitch': 20, 'roll': 32, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -2}
2024-07-12 19:30:42 {'yaw': 5, 'pitch': 20, 'roll': 32, 'x_acceleration': 1, 'y_acceleration': 0, 'z_acceleration': -9}
2024-07-12 19:30:42 {'yaw': 5, 'pitch': 20, 'roll': 32, 'x_acceleration': 1, 'y_acceleration': 6, 'z_acceleration': -11}
2024-07-12 19:30:42 {'yaw': 5, 'pitch': 20, 'roll': 32, 'x_acceleration': 1, 'y_acceleration': 6, 'z_acceleration': -11}
2024-07-12 19:30:42 {'yaw': 6, 'pitch': 20, 'roll': 32, 'x_acceleration': 2, 'y_acceleration': 2, 'z_acceleration': -11}
2024-07-12 19:30:42 {'yaw': 6, 'pitch': 20, 'roll': 32, 'x_acceleration': 2, 'y_acceleration': 2, 'z_acceleration': -11}
2024-07-12 19:30:42 {'yaw': 5, 'pitch': 20, 'roll': 32, 'x_acceleration': 5, 'y_acceleration': 0, 'z_acceleration': -8}
2024-07-12 19:30:42 {'yaw': 4, 'pitch': 20, 'roll': 32, 'x_acceleration': 0, 'y_acceleration': 2, 'z_acceleration': -1}
2024-07-12 19:30:42 {'yaw': 4, 'pitch': 20, 'roll': 32, 'x_acceleration': 0, 'y_acceleration': 2, 'z_acceleration': -1}
2024-07-12 19:30:42 {'yaw': 2, 'pitch': 20, 'roll': 32, 'x_acceleration': 1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:30:42 {'yaw': 2, 'pitch': 20, 'roll': 32, 'x_acceleration': 1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:30:42 {'yaw': 0, 'pitch': 20, 'roll': 32, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-12 19:30:42 {'yaw': 3598, 'pitch': 20, 'roll': 32, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -2}
2024-07-12 19:30:42 {'yaw': 3598, 'pitch': 20, 'roll': 32, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -2}
